company,sales_billion,profits_billion,market_value_billion
Li & Fung,20.2,0.6,11.5
AIA Group,20.4,3,53.5
Hutchinson Whampoa,31.3,3.4,45.1
Cnooc,39.2,10.1,84.3
China Unicom,39.5,1.1,32.4
Jardine Matheson,39.6,1.7,43.3
China Mobile,88.8,20.5,213.8
Noble Group,94,0.5,6.2
